"URL","Status","City","File"
"https://www.clarkecounty.gov/building-inspections","403","Clarke/Berryville","law_resources.md"
"https://www.clarkecounty.gov/library","403","Clarke/Berryville","law_resources.md"
"https://www.valleyhealthlink.com","403","Clarke/Berryville","law_resources.md"
"https://www.clarkecounty.gov","403","Clarke/Berryville","law_resources.md"
"https://www.culpeperva.gov/police_department","404","Culpeper/Culpeper","law_resources.md"
"https://www.vacourts.gov/courts/gd/culpeper","404","Culpeper/Culpeper","law_resources.md"
"https://web.culpepercounty.gov/sheriff","403","Culpeper/Culpeper","law_resources.md"
"https://www.culpeperva.gov/planning","404","Culpeper/Culpeper","law_resources.md"
"https://web.culpepercounty.gov/library","403","Culpeper/Culpeper","law_resources.md"
"https://uvahealth.com/locations/UVA-Health-Culpeper-Medical-Center","308","Culpeper/Culpeper","law_resources.md"
"https://web.culpepercounty.gov","403","Culpeper/Culpeper","law_resources.md"
"https://www.culpeperva.gov/finance","404","Culpeper/Culpeper","municipal_court.md"
"https://www.culpeperva.gov/light_power","404","Culpeper/Culpeper","municipal_court.md"
"https://www.culpeperva.gov/tourism","404","Culpeper/Culpeper","municipal_court.md"
"https://www.petersburgva.gov/police","404","Dinwiddie/Petersburg","law_resources.md"
"https://www.vacourts.gov/courts/gd/petersburg","404","Dinwiddie/Petersburg","law_resources.md"
"https://www.petersburgva.gov/sheriff","404","Dinwiddie/Petersburg","law_resources.md"
"https://www.petersburgva.gov/code-enforcement","404","Dinwiddie/Petersburg","law_resources.md"
"https://www.petersburgva.gov/library","404","Dinwiddie/Petersburg","law_resources.md"
"https://www.fairfaxva.gov/","403","Fairfax/Fairfax","building_code.md"
"https://www.fairfaxva.gov","403","Fairfax/Fairfax","law_resources.md"
"https://fairfaxva.gov/permits","403","Fairfax/Fairfax","law_resources.md"
"https://www.fallschurchva.gov/courts","404","Fairfax/Falls_Church","law_resources.md"
"https://www.fallschurchva.gov/sheriffs-office","404","Fairfax/Falls_Church","law_resources.md"
"https://www.fallschurchva.gov/building-safety-division","404","Fairfax/Falls_Church","law_resources.md"
"https://www.herndon-va.gov","403","Fairfax/Herndon","law_resources.md"
"https://www.herndon-va.gov/police","403","Fairfax/Herndon","law_resources.md"
"https://www.herndon-va.gov/building-inspections","403","Fairfax/Herndon","law_resources.md"
"https://www.herndon-va.gov/public-works","403","Fairfax/Herndon","municipal_court.md"
"https://www.herndon-va.gov/finance","403","Fairfax/Herndon","municipal_court.md"
"https://www.herndon-va.gov/parks","403","Fairfax/Herndon","municipal_court.md"
"https://www.herndon-va.gov/community-development","403","Fairfax/Herndon","municipal_court.md"
"https://www.herndon-va.gov/hr","403","Fairfax/Herndon","municipal_court.md"
"https://www.warrentonva.gov/police","404","Fauquier/Warrenton","law_resources.md"
"https://www.fauquiercounty.gov/sheriff","403","Fauquier/Warrenton","law_resources.md"
"https://warrentonva.gov/community-development","404","Fauquier/Warrenton","law_resources.md"
"https://www.fauquiercounty.gov/library","403","Fauquier/Warrenton","law_resources.md"
"https://www.fauquiercounty.gov","403","Fauquier/Warrenton","law_resources.md"
"https://library.franklincountyva.org","ERROR","Franklin/Rocky_Mount","law_resources.md"
"https://www.fcva.us/","403","Frederick/Stephens","building_code.md"
"https://www.winchesterva.gov","403","Frederick/Winchester","law_resources.md"
"https://www.winchesterpolice.org","403","Frederick/Winchester","law_resources.md"
"https://www.circuitcourt.virginia.gov","ERROR","Frederick/Winchester","law_resources.md"
"https://www.fcva.us/departments/northwestern-regional-adult-detention-center","403","Frederick/Winchester","law_resources.md"
"https://www.winchesterva.gov/government/departments/community-development","403","Frederick/Winchester","law_resources.md"
"https://www.valleyhealthlink.com/winchester","403","Frederick/Winchester","law_resources.md"
"https://www.fcva.us","403","Frederick/Winchester","law_resources.md"
"https://www.winchesterva.gov/government/departments/social-services","403","Frederick/Winchester","municipal_court.md"
"https://www.ci.emporia.va.us/police","404","Greensville/Emporia","law_resources.md"
"https://www.vacourts.gov/courts/scd/27","404","Greensville/Emporia","law_resources.md"
"https://southsideregionaljail.org","429","Greensville/Emporia","law_resources.md"
"https://www.ci.emporia.va.us/building-inspections","404","Greensville/Emporia","law_resources.md"
"https://www.meherrinlib.org","405","Greensville/Emporia","law_resources.md"
"https://www.sovahhealth.com/south-hill","404","Greensville/Emporia","law_resources.md"
"https://vacourts.gov/courts/gd/halifax","404","Halifax/South_Boston","law_resources.md"
"https://www.halifaxcountyva.com","ERROR","Halifax/South_Boston","law_resources.md"
"https://www.pamunkeyregionaljail.org","ERROR","Hanover/Ashland","law_resources.md"
"https://www.hanovercounty.gov/building-inspections","404","Hanover/Ashland","law_resources.md"
"https://www.hanovercounty.gov/sheriff","404","Hanover/Ashland","municipal_court.md"
"https://www.henrycountyva.gov/sheriff","404","Henry/Collinsville","law_resources.md"
"https://www.henrycountyva.gov/adult-detention-center","404","Henry/Collinsville","law_resources.md"
"https://www.henrycountyva.gov/planning","404","Henry/Collinsville","law_resources.md"
"https://martinsvillecityjail.org","ERROR","Henry/Martinsville","law_resources.md"
"https://www.smithfieldva.gov/police","404","Isle_of_Wight/Smithfield","law_resources.md"
"https://www.iowcva.gov","ERROR","Isle_of_Wight/Smithfield","law_resources.md"
"https://www.smithfieldva.gov/planning","404","Isle_of_Wight/Smithfield","law_resources.md"
"https://www.brl.org","ERROR","Isle_of_Wight/Smithfield","law_resources.md"
"https://www.smithfieldva.gov/council","404","Isle_of_Wight/Smithfield","municipal_court.md"
"https://www.smithfieldva.gov/public-works","404","Isle_of_Wight/Smithfield","municipal_court.md"
"https://www.smithfieldva.gov/recreation","404","Isle_of_Wight/Smithfield","municipal_court.md"
"https://www.smithfieldva.gov/hr","404","Isle_of_Wight/Smithfield","municipal_court.md"
"https://www.smithfieldva.gov/treasurer","404","Isle_of_Wight/Smithfield","municipal_court.md"
"https://www.smithfieldva.gov/museum","404","Isle_of_Wight/Smithfield","municipal_court.md"
"https://www.williamsburgva.gov/courts","404","James/James_City","law_resources.md"
"https://www.jcsosheriff.org/facilities/regional-jail","ERROR","James/James_City","law_resources.md"
"https://www.williamsburgva.gov/permits","403","James/James_City","law_resources.md"
"https://www.jcsosheriff.org","ERROR","James/James_City","law_resources.md"
"https://www.leesburgva.gov/","403","Loudoun/Leesburg","building_code.md"
"https://www.leesburgva.gov","403","Loudoun/Leesburg","law_resources.md"
"https://www.leesburgva.gov/police","403","Loudoun/Leesburg","law_resources.md"
"https://www.vacourts.gov/courts/gd/loudoun","404","Loudoun/Leesburg","law_resources.md"
"https://www.leesburgva.gov/community-development","403","Loudoun/Leesburg","law_resources.md"
"https://www.leesburgva.gov/library","403","Loudoun/Leesburg","law_resources.md"
"https://www.purcellvilleva.gov/police","404","Loudoun/Purcellville","law_resources.md"
"https://www.purcellvilleva.gov/building","404","Loudoun/Purcellville","law_resources.md"
"https://www.mecklenburgva.com/sheriff","404","Mecklenburg/South_Hill","law_resources.md"
"https://www.rtarnoldlibrary.org","ERROR","Mecklenburg/South_Hill","municipal_court.md"
"https://www.blacksburg.gov","403","Montgomery/Blacksburg","law_resources.md"
"https://www.blacksburg.gov/police","403","Montgomery/Blacksburg","law_resources.md"
"https://www.nrvrj.org","ERROR","Montgomery/Blacksburg","law_resources.md"
"https://www.blacksburg.gov/planning","403","Montgomery/Blacksburg","law_resources.md"
"https://www.mflibrary.org","ERROR","Montgomery/Blacksburg","law_resources.md"
"https://www.blacksburg.gov/council","403","Montgomery/Blacksburg","municipal_court.md"
"https://www.blacksburg.gov/finance","403","Montgomery/Blacksburg","municipal_court.md"
"https://www.blacksburg.gov/recreation","403","Montgomery/Blacksburg","municipal_court.md"
"https://www.blacksburg.gov/fire","403","Montgomery/Blacksburg","municipal_court.md"
"https://www.christiansburg.org/council","404","Montgomery/Christiansburg","municipal_court.md"
"https://www.radfordva.gov/police","404","Montgomery/Radford","law_resources.md"
"https://www.radfordva.gov/building","404","Montgomery/Radford","law_resources.md"
"https://www.radfordva.gov/sheriff","404","Montgomery/Radford","municipal_court.md"
"https://www.radfordva.gov/planning","404","Montgomery/Radford","municipal_court.md"
"https://www.vacourts.gov/courts/circuit/norfolk","404","Norfolk/Norfolk","law_resources.md"
"https://norfolksheriffsoffice.com","403","Norfolk/Norfolk","law_resources.md"
"https://www.norfolk.gov/development","404","Norfolk/Norfolk","law_resources.md"
"https://www.vacourts.gov/courts/gd/norfolk","404","Norfolk/Norfolk","municipal_court.md"
"https://www.vacourts.gov/courts/jdr/norfolk","404","Norfolk/Norfolk","municipal_court.md"
"https://www.townofblackstoneva.com/police","404","Nottoway/Blackstone","law_resources.md"
"https://www.nottowaycountyva.gov/sheriff","ERROR","Nottoway/Blackstone","law_resources.md"
"https://www.nottowaycountyva.gov/building-permits","ERROR","Nottoway/Blackstone","law_resources.md"
"https://www.nottowaycountyva.gov/library","ERROR","Nottoway/Blackstone","law_resources.md"
"https://www.nottowaycountyva.gov","ERROR","Nottoway/Blackstone","law_resources.md"
"https://www.townoforangeva.gov/police","404","Orange/Orange","law_resources.md"
"https://orangecountyva.gov/courts","404","Orange/Orange","law_resources.md"
"https://cvrj.org","ERROR","Orange/Orange","law_resources.md"
"https://www.townoforangeva.gov/community-development","404","Orange/Orange","law_resources.md"
"https://orangecountyva.gov/library","404","Orange/Orange","law_resources.md"
"https://www.townofluray.com/police","404","Page/Luray","law_resources.md"
"https://www.pagecounty.virginia.gov/sheriff","404","Page/Luray","law_resources.md"
"https://www.pagecounty.virginia.gov/building-inspections","404","Page/Luray","law_resources.md"
"https://www.pagecounty.virginia.gov/library","404","Page/Luray","law_resources.md"
"https://danville.lib.va.us","ERROR","Pittsylvania/Danville","law_resources.md"
"https://med.navy.mil","ERROR","Portsmouth/Portsmouth","law_resources.md"
"https://www.farmvilleva.com/police","404","Prince_Edward/Farmville","law_resources.md"
"https://www.farmvilleva.com/building","404","Prince_Edward/Farmville","law_resources.md"
"https://www.co.prince-edward.va.us","403","Prince_Edward/Farmville","law_resources.md"
"https://vacourts.gov","403","Prince_George/Hopewell","law_resources.md"
"https://www.sentara.com/locations/sentara-john-randolph-medical-center","404","Prince_George/Hopewell","law_resources.md"
"https://www.princegeorgeva.org","ERROR","Prince_George/Hopewell","law_resources.md"
"https://www.pwcva.gov/courts","403","Prince_William/Dumfries","law_resources.md"
"https://www.pwcva.gov/development-services","403","Prince_William/Dumfries","law_resources.md"
"https://www.vacourts.gov/courts/gd/princewilliam","404","Prince_William/Manassas","law_resources.md"
"https://www.pwcva.gov/juvenile-services","403","Prince_William/Manassas","law_resources.md"
"https://www.pwcpl.org","ERROR","Prince_William/Manassas","law_resources.md"
"https://cityofmanassaspark.us","ERROR","Prince_William/Manassas_Park","law_resources.md"
"https://www.sentara.com/locations/sentara-northern-virginia-medical-center","404","Prince_William/Woodbridge","law_resources.md"
"https://townpulaski.hosted.civiclive.com","403","Pulaski/Pulaski","law_resources.md"
"https://www.pulaskicounty.org/sheriff","404","Pulaski/Pulaski","law_resources.md"
"https://pulaskicountylibrary.org","ERROR","Pulaski/Pulaski","law_resources.md"
"https://www.vacourts.gov/courts/gd/richmond","404","Richmond/Richmond","law_resources.md"
"https://www.rva.gov/permits","404","Richmond/Richmond","law_resources.md"
"https://www.rva.gov/building","404","Richmond/Richmond","law_resources.md"
"https://rva.lib.va.us","ERROR","Richmond/Richmond","law_resources.md"
"https://www.vacourts.gov/courts/gd/roanoke","404","Roanoke/Roanoke","law_resources.md"
"https://www.roanokeva.gov/permits","404","Roanoke/Roanoke","law_resources.md"
"https://www.roanokeva.gov/development","404","Roanoke/Roanoke","law_resources.md"
"https://www.salemva.gov/police","404","Roanoke/Salem","law_resources.md"
"https://www.salemva.gov/permits","403","Roanoke/Salem","law_resources.md"
"https://www.salemva.gov/library","404","Roanoke/Salem","law_resources.md"
"https://www.salemva.gov/sheriff","404","Roanoke/Salem","municipal_court.md"
"https://www.salemva.gov/planning","404","Roanoke/Salem","municipal_court.md"
"https://vintonva.gov/planning","404","Roanoke/Vinton","law_resources.md"
"https://vintonva.gov/council","404","Roanoke/Vinton","municipal_court.md"
"https://vintonva.gov/fire","404","Roanoke/Vinton","municipal_court.md"
"https://vintonva.gov/finance","404","Roanoke/Vinton","municipal_court.md"
"https://vintonva.gov/economic-development","404","Roanoke/Vinton","municipal_court.md"
"https://www.buenavistava.org","405","Rockbridge/Buena_Vista","law_resources.md"
"https://www.buenavistava.org/services/permits/","405","Rockbridge/Buena_Vista","law_resources.md"
"https://www.bvcso.net","ERROR","Rockbridge/Buena_Vista","law_resources.md"
"https://www.lexingtonva.gov","403","Rockbridge/Lexington","law_resources.md"
"https://www.vacourts.gov/courts/gd/25","404","Rockbridge/Lexington","law_resources.md"
"https://www.vacourts.gov/courts/circuit/Rockbridge","404","Rockbridge/Lexington","law_resources.md"
"https://rockbridgeregionaljailvirginia.com","ERROR","Rockbridge/Lexington","law_resources.md"
"https://www.lexingtonva.gov/services/permits","403","Rockbridge/Lexington","law_resources.md"
"https://www.rockbridgecountyva.gov","ERROR","Rockbridge/Lexington","law_resources.md"
"https://www.rockbridgecountyva.gov/sheriff","ERROR","Rockbridge/Lexington","municipal_court.md"
"https://www.bridgewater.town/police","403","Rockingham/Bridgewater","law_resources.md"
"https://www.co.rockingham.va.us/sheriff","ERROR","Rockingham/Bridgewater","law_resources.md"
"https://www.co.rockingham.va.us","ERROR","Rockingham/Bridgewater","law_resources.md"
"https://rockinghamcountyjailva.org","ERROR","Rockingham/Harrisonburg","law_resources.md"
"https://massregional.org","ERROR","Rockingham/Harrisonburg","law_resources.md"
"https://www.strasburgva.com","403","Shenandoah/Strasburg","law_resources.md"
"https://www.strasburgva.com/police","403","Shenandoah/Strasburg","law_resources.md"
"https://www.strasburgva.com/planning","403","Shenandoah/Strasburg","law_resources.md"
"https://www.strasburgva.com/library","403","Shenandoah/Strasburg","law_resources.md"
"https://www.strasburgva.com/publicworks","403","Shenandoah/Strasburg","municipal_court.md"
"https://www.co.shenandoah.va.us/sheriff","ERROR","Shenandoah/Woodstock","law_resources.md"
"https://www.woodstockva.gov/planning","404","Shenandoah/Woodstock","law_resources.md"
"https://www.co.shenandoah.va.us/library","ERROR","Shenandoah/Woodstock","law_resources.md"
"https://www.co.shenandoah.va.us","ERROR","Shenandoah/Woodstock","law_resources.md"
"https://www.marionva.org","403","Smyth/Marion","law_resources.md"
"https://www.marionva.org/police","403","Smyth/Marion","law_resources.md"
"https://www.smythcounty.org/sheriff","404","Smyth/Marion","law_resources.md"
"https://www.swvrj.com","ERROR","Smyth/Marion","law_resources.md"
"https://www.franklinpoliceva.com","405","Southampton/Franklin","law_resources.md"
"https://www.franklinpubliclibrary.org","ERROR","Southampton/Franklin","law_resources.md"
"https://fredericksburgva.gov/permits","404","Spotsylvania/Fredericksburg","law_resources.md"
"https://www.suffolkva.us/residents/police","404","Suffolk/Suffolk","law_resources.md"
"https://www.suffolkva.us/circuit-court","404","Suffolk/Suffolk","law_resources.md"
"https://www.suffolkva.us/building-permits","404","Suffolk/Suffolk","law_resources.md"
"https://www.suffolkva.us/library","404","Suffolk/Suffolk","law_resources.md"
"https://www.sentara.com/locations/sentara-obici-hospital","404","Suffolk/Suffolk","law_resources.md"
"https://www.bluefieldva.org/police","404","Tazewell/Bluefield","law_resources.md"
"https://www.bluefieldva.org/building","404","Tazewell/Bluefield","law_resources.md"
"https://www.tazewellcounty.org/library","ERROR","Tazewell/Bluefield","law_resources.md"
"https://www.tazewellcounty.org","ERROR","Tazewell/Bluefield","law_resources.md"
"https://www.vbgov.com","ERROR","Virginia_Beach/Virginia_Beach","law_resources.md"
"https://www.vbgov.com/government/departments/courts","ERROR","Virginia_Beach/Virginia_Beach","law_resources.md"
"https://vbso.net/vbcc","404","Virginia_Beach/Virginia_Beach","law_resources.md"
"https://www.vbgov.com/permits","ERROR","Virginia_Beach/Virginia_Beach","law_resources.md"
"https://www.vbgov.com/library","ERROR","Virginia_Beach/Virginia_Beach","law_resources.md"
"https://www.sentara.com/locations/sentara-virginia-beach-general-hospital","404","Virginia_Beach/Virginia_Beach","law_resources.md"
"https://www.frontroyalva.com/police","404","Warren/Front_Royal","law_resources.md"
"https://www.warrencountyva.gov/sheriff","404","Warren/Front_Royal","law_resources.md"
"https://www.warrencountyva.gov/building-inspections","404","Warren/Front_Royal","law_resources.md"
"https://www.samuelslibrary.net","403","Warren/Front_Royal","law_resources.md"
"https://www.frontroyalva.com/planning","404","Warren/Front_Royal","municipal_court.md"
"https://www.frontroyalva.com/finance","404","Warren/Front_Royal","municipal_court.md"
"https://www.frontroyalva.com/hr","404","Warren/Front_Royal","municipal_court.md"
"https://www.washcova.com/library","404","Washington/Abingdon","law_resources.md"
"http://www.bvso.net/Jail%20Operations.htm","404","Washington/Bristol","law_resources.md"
"https://www.tristatehealth.org/brmc","ERROR","Washington/Bristol","law_resources.md"
"https://www.erhc.com/locations/rehabilitation-hospital-of-southwest-virginia","404","Washington/Bristol","municipal_court.md"
"https://www.colonialbeachva.gov/police","404","Westmoreland/Colonial_Beach","law_resources.md"
"https://www.westmorelandcountyva.gov/sheriff","ERROR","Westmoreland/Colonial_Beach","law_resources.md"
"https://www.colonialbeachva.gov/building-permits","404","Westmoreland/Colonial_Beach","law_resources.md"
"https://www.westmorelandcountyva.gov","ERROR","Westmoreland/Colonial_Beach","law_resources.md"
"http://www.bigstonegap.org/twngovt/policedep.htm","404","Wise/Big_Stone_Gap","law_resources.md"
"https://www.wisecounty.org/library","404","Wise/Big_Stone_Gap","law_resources.md"
"https://www.vacourts.gov/courts/gd/wise","404","Wise/Norton","law_resources.md"
"https://www.nortonva.gov/building","404","Wise/Norton","law_resources.md"
"https://www.wytheco.org/sheriff","404","Wythe/Wytheville","law_resources.md"
"https://www.wytheco.org/library","404","Wythe/Wytheville","law_resources.md"
"https://www.wythecountyhospital.org","ERROR","Wythe/Wytheville","law_resources.md"
"https://www.vacourts.gov/courts/circuit/newport_news","404","York/Newport_News","law_resources.md"
"https://www.nnva.gov/inspections","404","York/Newport_News","law_resources.md"
"https://nnpl.lib.va.us","ERROR","York/Newport_News","law_resources.md"
"https://www.selectspecialtyhospitals.com","403","York/Newport_News","municipal_court.md"
"https://www.vprj.org","ERROR","York/Poquoson","law_resources.md"
"https://www.ci.poquoson.va.us/197/Planning","404","York/Poquoson","municipal_court.md"
